"","season","week","half","even_wk","team","result","win","loss","tie"
"9667",2013,16,"second","even","MIN",-28,0,1,0
"9668",2013,16,"second","even","DEN",24,1,0,0
"9669",2013,16,"second","even","TEN",4,1,0,0
"9670",2013,16,"second","even","IND",16,1,0,0
"9671",2013,16,"second","even","CLE",-11,0,1,0
"9672",2013,16,"second","even","TB",-10,0,1,0
"9673",2013,16,"second","even","DAL",1,1,0,0
"9674",2013,16,"second","even","NYG",3,1,0,0
"9675",2013,16,"second","even","ARI",7,1,0,0
"9676",2013,16,"second","even","NE",34,1,0,0
"9677",2013,16,"second","even","PIT",7,1,0,0
"9678",2013,16,"second","even","OAK",-13,0,1,0
"9679",2013,16,"second","even","CHI",-43,0,1,0
"9680",2013,16,"second","even","ATL",-10,0,1,0
"9681",2013,17,"second","odd","CAR",1,1,0,0
"9682",2013,17,"second","odd","BAL",-17,0,1,0
"9683",2013,17,"second","odd","JAX",-20,0,1,0
"9684",2013,17,"second","odd","NYJ",13,1,0,0
"9685",2013,17,"second","odd","DET",-1,0,1,0
"9686",2013,17,"second","odd","WAS",-14,0,1,0
"9687",2013,17,"second","odd","CLE",-13,0,1,0
"9688",2013,17,"second","odd","HOU",-6,0,1,0
"9689",2013,17,"second","odd","SF",3,1,0,0
"9690",2013,17,"second","odd","GB",5,1,0,0
"9691",2013,17,"second","odd","BUF",-14,0,1,0
"9692",2013,17,"second","odd","TB",-25,0,1,0
"9693",2013,17,"second","odd","DEN",20,1,0,0
"9694",2013,17,"second","odd","KC",-3,0,1,0
"9695",2013,17,"second","odd","STL",-18,0,1,0
"9696",2013,17,"second","odd","PHI",2,1,0,0
"9697",2014,1,"first","odd","GB",-20,0,1,0
"9698",2014,1,"first","odd","NO",-3,0,1,0
"9699",2014,1,"first","odd","CIN",7,1,0,0
"9700",2014,1,"first","odd","BUF",3,1,0,0
"9701",2014,1,"first","odd","WAS",-11,0,1,0
"9702",2014,1,"first","odd","TEN",16,1,0,0
"9703",2014,1,"first","odd","NE",-13,0,1,0
"9704",2014,1,"first","odd","OAK",-5,0,1,0
"9705",2014,1,"first","odd","JAX",-17,0,1,0
"9706",2014,1,"first","odd","CLE",-3,0,1,0
"9707",2014,1,"first","odd","MIN",28,1,0,0
"9708",2014,1,"first","odd","SF",11,1,0,0
"9709",2014,1,"first","odd","CAR",6,1,0,0
"9710",2014,1,"first","odd","IND",-7,0,1,0
"9711",2014,1,"first","odd","NYG",-21,0,1,0
"9712",2014,1,"first","odd","SD",-1,0,1,0
"9713",2014,2,"first","even","PIT",-20,0,1,0
"9714",2014,2,"first","even","MIA",-19,0,1,0
"9715",2014,2,"first","even","DET",-17,0,1,0
"9716",2014,2,"first","even","ATL",-14,0,1,0
"9717",2014,2,"first","even","NO",-2,0,1,0
"9718",2014,2,"first","even","NE",23,1,0,0
"9719",2014,2,"first","even","ARI",11,1,0,0
"9720",2014,2,"first","even","DAL",16,1,0,0
"9721",2014,2,"first","even","JAX",-31,0,1,0
"9722",2014,2,"first","even","SEA",-9,0,1,0
"9723",2014,2,"first","even","STL",2,1,0,0
"9724",2014,2,"first","even","KC",-7,0,1,0
"9725",2014,2,"first","even","NYJ",-7,0,1,0
"9726",2014,2,"first","even","HOU",16,1,0,0
"9727",2014,2,"first","even","CHI",8,1,0,0
"9728",2014,2,"first","even","PHI",3,1,0,0
"9729",2014,3,"first","odd","TB",-42,0,1,0
"9730",2014,3,"first","odd","SD",12,1,0,0
"9731",2014,3,"first","odd","TEN",-26,0,1,0
"9732",2014,3,"first","odd","BAL",2,1,0,0
"9733",2014,3,"first","odd","GB",-12,0,1,0
"9734",2014,3,"first","odd","IND",27,1,0,0
"9735",2014,3,"first","odd","OAK",-7,0,1,0
"9736",2014,3,"first","odd","MIN",-11,0,1,0
"9737",2014,3,"first","odd","HOU",-13,0,1,0
"9738",2014,3,"first","odd","WAS",-3,0,1,0
"9739",2014,3,"first","odd","DAL",3,1,0,0
"9740",2014,3,"first","odd","SF",-9,0,1,0
"9741",2014,3,"first","odd","KC",19,1,0,0
"9742",2014,3,"first","odd","DEN",-6,0,1,0
"9743",2014,3,"first","odd","PIT",18,1,0,0
"9744",2014,3,"first","odd","CHI",8,1,0,0
"9745",2014,4,"first","even","NYG",31,1,0,0
"9746",2014,4,"first","even","CAR",-28,0,1,0
"9747",2014,4,"first","even","GB",21,1,0,0
"9748",2014,4,"first","even","BUF",-6,0,1,0
"9749",2014,4,"first","even","TEN",-24,0,1,0
"9750",2014,4,"first","even","DET",7,1,0,0
"9751",2014,4,"first","even","MIA",24,1,0,0
"9752",2014,4,"first","even","TB",3,1,0,0
"9753",2014,4,"first","even","JAX",-19,0,1,0
"9754",2014,4,"first","even","ATL",-13,0,1,0
"9755",2014,4,"first","even","PHI",-5,0,1,0
"9756",2014,4,"first","even","NO",-21,0,1,0
"9757",2014,4,"first","even","NE",-27,0,1,0
"9758",2014,5,"first","odd","MIN",-32,0,1,0
"9759",2014,5,"first","odd","CHI",-7,0,1,0
"9760",2014,5,"first","odd","HOU",-3,0,1,0
"9761",2014,5,"first","odd","BUF",3,1,0,0
"9762",2014,5,"first","odd","BAL",-7,0,1,0
"9763",2014,5,"first","odd","PIT",8,1,0,0
"9764",2014,5,"first","odd","TB",-6,0,1,0
"9765",2014,5,"first","odd","ATL",-10,0,1,0
"9766",2014,5,"first","odd","STL",-6,0,1,0
"9767",2014,5,"first","odd","CLE",1,1,0,0
"9768",2014,5,"first","odd","ARI",-21,0,1,0
"9769",2014,5,"first","odd","NYJ",-31,0,1,0
"9770",2014,5,"first","odd","KC",-5,0,1,0
"9771",2014,5,"first","odd","CIN",-26,0,1,0
"9772",2014,5,"first","odd","SEA",10,1,0,0
"9773",2014,6,"first","even","IND",5,1,0,0
"9774",2014,6,"first","even","NE",15,1,0,0
"9775",2014,6,"first","even","CAR",0,0,0,1
"9776",2014,6,"first","even","PIT",-21,0,1,0
"9777",2014,6,"first","even","GB",3,1,0,0
"9778",2014,6,"first","even","DET",14,1,0,0
"9779",2014,6,"first","even","DEN",14,1,0,0
"9780",2014,6,"first","even","BAL",31,1,0,0
"9781",2014,6,"first","even","JAX",-2,0,1,0
"9782",2014,6,"first","even","SD",3,1,0,0
"9783",2014,6,"first","even","WAS",-10,0,1,0
"9784",2014,6,"first","even","CHI",14,1,0,0
"9785",2014,6,"first","even","DAL",7,1,0,0
"9786",2014,6,"first","even","NYG",-27,0,1,0
"9787",2014,6,"first","even","SF",14,1,0,0
"9788",2014,7,"first","odd","NYJ",-2,0,1,0
"9789",2014,7,"first","odd","ATL",-22,0,1,0
"9790",2014,7,"first","odd","MIN",-1,0,1,0
"9791",2014,7,"first","odd","MIA",13,1,0,0
"9792",2014,7,"first","odd","NO",-1,0,1,0
"9793",2014,7,"first","odd","CAR",-21,0,1,0
"9794",2014,7,"first","odd","CIN",-27,0,1,0
"9795",2014,7,"first","odd","CLE",-18,0,1,0
"9796",2014,7,"first","odd","SEA",-2,0,1,0
"9797",2014,7,"first","odd","TEN",-2,0,1,0
"9798",2014,7,"first","odd","KC",3,1,0,0
"9799",2014,7,"first","odd","NYG",-10,0,1,0
"9800",2014,7,"first","odd","ARI",11,1,0,0
"9801",2014,7,"first","odd","SF",-25,0,1,0
"9802",2014,7,"first","odd","HOU",-7,0,1,0
"9803",2014,8,"first","even","SD",-14,0,1,0
"9804",2014,8,"first","even","DET",1,1,0,0
"9805",2014,8,"first","even","SEA",4,1,0,0
"9806",2014,8,"first","even","BAL",-3,0,1,0
"9807",2014,8,"first","even","MIA",14,1,0,0
"9808",2014,8,"first","even","STL",-27,0,1,0
"9809",2014,8,"first","even","CHI",-28,0,1,0
"9810",2014,8,"first","even","BUF",20,1,0,0
"9811",2014,8,"first","even","MIN",6,1,0,0
"9812",2014,8,"first","even","HOU",14,1,0,0
"9813",2014,8,"first","even","PHI",-4,0,1,0
"9814",2014,8,"first","even","OAK",-10,0,1,0
"9815",2014,8,"first","even","IND",-17,0,1,0
"9816",2014,8,"first","even","GB",-21,0,1,0
"9817",2014,8,"first","even","WAS",3,1,0,0
"9818",2014,9,"second","odd","NO",18,1,0,0
"9819",2014,9,"second","odd","JAX",-10,0,1,0
"9820",2014,9,"second","odd","TB",-5,0,1,0
"9821",2014,9,"second","odd","ARI",11,1,0,0
"9822",2014,9,"second","odd","PHI",10,1,0,0
"9823",2014,9,"second","odd","NYJ",-14,0,1,0
"9824",2014,9,"second","odd","SD",-37,0,1,0
"9825",2014,9,"second","odd","WAS",-3,0,1,0
"9826",2014,9,"second","odd","STL",3,1,0,0
"9827",2014,9,"second","odd","DEN",-22,0,1,0
"9828",2014,9,"second","odd","OAK",-6,0,1,0
"9829",2014,9,"second","odd","BAL",-20,0,1,0
"9830",2014,9,"second","odd","IND",16,1,0,0
"9831",2014,10,"second","even","CLE",21,1,0,0
"9832",2014,10,"second","even","TEN",-14,0,1,0
"9833",2014,10,"second","even","KC",4,1,0,0
"9834",2014,10,"second","even","MIA",-4,0,1,0
"9835",2014,10,"second","even","DAL",14,1,0,0
"9836",2014,10,"second","even","SF",3,1,0,0
"9837",2014,10,"second","even","PIT",-7,0,1,0
"9838",2014,10,"second","even","ATL",10,1,0,0
"9839",2014,10,"second","even","DEN",24,1,0,0
"9840",2014,10,"second","even","STL",-17,0,1,0
"9841",2014,10,"second","even","NYG",-21,0,1,0
"9842",2014,10,"second","even","CHI",-41,0,1,0
"9843",2014,10,"second","even","CAR",-24,0,1,0
"9844",2014,11,"second","odd","BUF",-13,0,1,0
"9845",2014,11,"second","odd","ATL",2,1,0,0
"9846",2014,11,"second","odd","MIN",-8,0,1,0
"9847",2014,11,"second","odd","HOU",16,1,0,0
"9848",2014,11,"second","odd","SEA",-4,0,1,0
"9849",2014,11,"second","odd","CIN",17,1,0,0
"9850",2014,11,"second","odd","SF",6,1,0,0
"9851",2014,11,"second","odd","DEN",-15,0,1,0
"9852",2014,11,"second","odd","TB",20,1,0,0
"9853",2014,11,"second","odd","OAK",-7,0,1,0
"9854",2014,11,"second","odd","DET",-8,0,1,0
"9855",2014,11,"second","odd","PHI",-33,0,1,0
"9856",2014,11,"second","odd","NE",22,1,0,0
"9857",2014,11,"second","odd","PIT",3,1,0,0
"9858",2014,12,"second","even","KC",-4,0,1,0
"9859",2014,12,"second","even","CLE",2,1,0,0
"9860",2014,12,"second","even","TB",-8,0,1,0
"9861",2014,12,"second","even","CIN",9,1,0,0
"9862",2014,12,"second","even","JAX",-20,0,1,0
"9863",2014,12,"second","even","GB",3,1,0,0
"9864",2014,12,"second","even","DET",-25,0,1,0
"9865",2014,12,"second","even","TEN",-19,0,1,0
"9866",2014,12,"second","even","STL",-3,0,1,0
"9867",2014,12,"second","even","ARI",-16,0,1,0
"9868",2014,12,"second","even","MIA",-3,0,1,0
"9869",2014,12,"second","even","WAS",-4,0,1,0
"9870",2014,12,"second","even","DAL",3,1,0,0
"9871",2014,12,"second","even","NYJ",-35,0,1,0
"9872",2014,12,"second","even","BAL",7,1,0,0
"9873",2014,13,"second","odd","CHI",-17,0,1,0
"9874",2014,13,"second","odd","PHI",23,1,0,0
"9875",2014,13,"second","odd","SEA",16,1,0,0
"9876",2014,13,"second","odd","SD",1,1,0,0
"9877",2014,13,"second","odd","CLE",-16,0,1,0
"9878",2014,13,"second","odd","TEN",-24,0,1,0
"9879",2014,13,"second","odd","WAS",-22,0,1,0
"9880",2014,13,"second","odd","NYG",-1,0,1,0
"9881",2014,13,"second","odd","CAR",-18,0,1,0
"9882",2014,13,"second","odd","NO",3,1,0,0
"9883",2014,13,"second","odd","OAK",-52,0,1,0
"9884",2014,13,"second","odd","CIN",1,1,0,0
"9885",2014,13,"second","odd","ARI",-11,0,1,0
"9886",2014,13,"second","odd","NE",-5,0,1,0
"9887",2014,13,"second","odd","DEN",13,1,0,0
"9888",2014,13,"second","odd","MIA",3,1,0,0
"9889",2014,14,"second","even","DAL",13,1,0,0
"9890",2014,14,"second","even","PIT",21,1,0,0
"9891",2014,14,"second","even","IND",1,1,0,0
"9892",2014,14,"second","even","TB",-17,0,1,0
"9893",2014,14,"second","even","HOU",14,1,0,0
"9894",2014,14,"second","even","BAL",15,1,0,0
"9895",2014,14,"second","even","NYJ",-6,0,1,0
"9896",2014,14,"second","even","CAR",31,1,0,0
"9897",2014,14,"second","even","NYG",29,1,0,0
"9898",2014,14,"second","even","STL",24,1,0,0
"9899",2014,14,"second","even","KC",-3,0,1,0
"9900",2014,14,"second","even","BUF",-7,0,1,0
"9901",2014,14,"second","even","SF",-11,0,1,0
"9902",2014,14,"second","even","SEA",10,1,0,0
"9903",2014,14,"second","even","NE",9,1,0,0
"9904",2014,14,"second","even","ATL",-6,0,1,0
"9905",2014,15,"second","odd","ARI",6,1,0,0
"9906",2014,15,"second","odd","PIT",7,1,0,0
"9907",2014,15,"second","odd","JAX",-8,0,1,0
"9908",2014,15,"second","odd","GB",-8,0,1,0
"9909",2014,15,"second","odd","TB",-2,0,1,0
"9910",2014,15,"second","odd","CIN",30,1,0,0
"9911",2014,15,"second","odd","HOU",-7,0,1,0
"9912",2014,15,"second","odd","OAK",-18,0,1,0
"9913",2014,15,"second","odd","MIA",-28,0,1,0
"9914",2014,15,"second","odd","WAS",-11,0,1,0
"9915",2014,15,"second","odd","DEN",12,1,0,0
"9916",2014,15,"second","odd","NYJ",5,1,0,0
"9917",2014,15,"second","odd","MIN",-2,0,1,0
"9918",2014,15,"second","odd","SF",-10,0,1,0
"9919",2014,15,"second","odd","DAL",11,1,0,0
"9920",2014,15,"second","odd","NO",16,1,0,0
"9921",2014,16,"second","even","TEN",-8,0,1,0
"9922",2014,16,"second","even","PHI",-3,0,1,0
"9923",2014,16,"second","even","SD",3,1,0,0
"9924",2014,16,"second","even","CLE",-4,0,1,0
"9925",2014,16,"second","even","DET",6,1,0,0
"9926",2014,16,"second","even","BAL",-12,0,1,0
"9927",2014,16,"second","even","MIN",-2,0,1,0
"9928",2014,16,"second","even","ATL",16,1,0,0
"9929",2014,16,"second","even","NE",1,1,0,0
"9930",2014,16,"second","even","KC",-8,0,1,0
"9931",2014,16,"second","even","GB",17,1,0,0
"9932",2014,16,"second","even","NYG",10,1,0,0
"9933",2014,16,"second","even","IND",-35,0,1,0
"9934",2014,16,"second","even","BUF",-2,0,1,0
"9935",2014,16,"second","even","SEA",29,1,0,0
"9936",2014,16,"second","even","DEN",-9,0,1,0
"9937",2014,17,"second","odd","CLE",-10,0,1,0
"9938",2014,17,"second","odd","JAX",-6,0,1,0
"9939",2014,17,"second","odd","SD",-12,0,1,0
"9940",2014,17,"second","odd","NYJ",13,1,0,0
"9941",2014,17,"second","odd","CHI",-4,0,1,0
"9942",2014,17,"second","odd","BUF",8,1,0,0
"9943",2014,17,"second","odd","PHI",8,1,0,0
"9944",2014,17,"second","odd","NO",3,1,0,0
"9945",2014,17,"second","odd","IND",17,1,0,0
"9946",2014,17,"second","odd","DAL",27,1,0,0
"9947",2014,17,"second","odd","CAR",31,1,0,0
"9948",2014,17,"second","odd","OAK",-33,0,1,0
"9949",2014,17,"second","odd","DET",-10,0,1,0
"9950",2014,17,"second","odd","STL",-14,0,1,0
"9951",2014,17,"second","odd","ARI",-3,0,1,0
"9952",2014,17,"second","odd","CIN",-10,0,1,0
"9953",2015,1,"first","odd","PIT",-7,0,1,0
"9954",2015,1,"first","odd","IND",-13,0,1,0
"9955",2015,1,"first","odd","GB",8,1,0,0
"9956",2015,1,"first","odd","KC",7,1,0,0
"9957",2015,1,"first","odd","CAR",11,1,0,0
"9958",2015,1,"first","odd","CLE",-21,0,1,0
"9959",2015,1,"first","odd","SEA",-3,0,1,0
"9960",2015,1,"first","odd","MIA",7,1,0,0
"9961",2015,1,"first","odd","NO",-12,0,1,0
"9962",2015,1,"first","odd","DET",-5,0,1,0
"9963",2015,1,"first","odd","BAL",-6,0,1,0
"9964",2015,1,"first","odd","CIN",20,1,0,0
"9965",2015,1,"first","odd","TEN",28,1,0,0
"9966",2015,1,"first","odd","NYG",-1,0,1,0
"9967",2015,1,"first","odd","PHI",-2,0,1,0
"9968",2015,1,"first","odd","MIN",-17,0,1,0
"9969",2015,2,"first","even","DEN",7,1,0,0
"9970",2015,2,"first","even","NE",8,1,0,0
"9971",2015,2,"first","even","HOU",-7,0,1,0
"9972",2015,2,"first","even","ARI",25,1,0,0
"9973",2015,2,"first","even","SD",-5,0,1,0
"9974",2015,2,"first","even","TEN",-14,0,1,0
"9975",2015,2,"first","even","DET",-10,0,1,0
"9976",2015,2,"first","even","TB",7,1,0,0
"9977",2015,2,"first","even","ATL",4,1,0,0
"9978",2015,2,"first","even","SF",-25,0,1,0
"9979",2015,2,"first","even","STL",-14,0,1,0
"9980",2015,2,"first","even","MIA",-3,0,1,0
"9981",2015,2,"first","even","BAL",-4,0,1,0
"9982",2015,2,"first","even","DAL",10,1,0,0
"9983",2015,2,"first","even","SEA",-10,0,1,0
"9984",2015,2,"first","even","NYJ",13,1,0,0
"9985",2015,3,"first","odd","WAS",-11,0,1,0
"9986",2015,3,"first","odd","CIN",4,1,0,0
"9987",2015,3,"first","odd","NO",-5,0,1,0
"9988",2015,3,"first","odd","OAK",7,1,0,0
"9989",2015,3,"first","odd","ATL",11,1,0,0
"9990",2015,3,"first","odd","TB",-10,0,1,0
"9991",2015,3,"first","odd","SD",-17,0,1,0
"9992",2015,3,"first","odd","JAX",-34,0,1,0
"9993",2015,3,"first","odd","PHI",7,1,0,0
"9994",2015,3,"first","odd","PIT",6,1,0,0
"9995",2015,3,"first","odd","IND",2,1,0,0
"9996",2015,3,"first","odd","SF",-40,0,1,0
"9997",2015,3,"first","odd","BUF",27,1,0,0
"9998",2015,3,"first","odd","CHI",-26,0,1,0
"9999",2015,3,"first","odd","DEN",12,1,0,0
"10000",2015,3,"first","odd","KC",-10,0,1,0
"10001",2015,4,"first","even","BAL",3,1,0,0
"10002",2015,4,"first","even","NYJ",13,1,0,0
"10003",2015,4,"first","even","HOU",-27,0,1,0
"10004",2015,4,"first","even","NYG",14,1,0,0
"10005",2015,4,"first","even","OAK",-2,0,1,0
"10006",2015,4,"first","even","KC",-15,0,1,0
"10007",2015,4,"first","even","JAX",-3,0,1,0
"10008",2015,4,"first","even","CAR",14,1,0,0
"10009",2015,4,"first","even","PHI",-3,0,1,0
"10010",2015,4,"first","even","CLE",-3,0,1,0
"10011",2015,4,"first","even","STL",2,1,0,0
"10012",2015,4,"first","even","MIN",-3,0,1,0
"10013",2015,4,"first","even","GB",14,1,0,0
"10014",2015,4,"first","even","DAL",-6,0,1,0
"10015",2015,4,"first","even","DET",-3,0,1,0
"10016",2015,5,"first","odd","IND",7,1,0,0
"10017",2015,5,"first","odd","WAS",-6,0,1,0
"10018",2015,5,"first","odd","CLE",3,1,0,0
"10019",2015,5,"first","odd","SEA",-3,0,1,0
"10020",2015,5,"first","odd","STL",-14,0,1,0
"10021",2015,5,"first","odd","CHI",1,1,0,0
"10022",2015,5,"first","odd","NO",-22,0,1,0
"10023",2015,5,"first","odd","JAX",-7,0,1,0
"10024",2015,5,"first","odd","BUF",1,1,0,0
"10025",2015,5,"first","odd","ARI",25,1,0,0
"10026",2015,5,"first","odd","NE",24,1,0,0
"10027",2015,5,"first","odd","DEN",6,1,0,0
"10028",2015,5,"first","odd","SF",-3,0,1,0
"10029",2015,5,"first","odd","PIT",4,1,0,0
"10030",2015,6,"first","even","ATL",-10,0,1,0
"10031",2015,6,"first","even","CIN",13,1,0,0
"10032",2015,6,"first","even","DEN",3,1,0,0
"10033",2015,6,"first","even","CHI",-3,0,1,0
"10034",2015,6,"first","even","HOU",11,1,0,0
"10035",2015,6,"first","even","KC",-6,0,1,0
"10036",2015,6,"first","even","WAS",-14,0,1,0
"10037",2015,6,"first","even","ARI",-12,0,1,0
"10038",2015,6,"first","even","MIA",28,1,0,0
"10039",2015,6,"first","even","CAR",4,1,0,0
"10040",2015,6,"first","even","SD",-7,0,1,0
"10041",2015,6,"first","even","BAL",-5,0,1,0
"10042",2015,6,"first","even","NE",7,1,0,0
"10043",2015,6,"first","even","NYG",-20,0,1,0
"10044",2015,7,"first","odd","SEA",17,1,0,0
"10045",2015,7,"first","odd","BUF",-3,0,1,0
"10046",2015,7,"first","odd","MIN",9,1,0,0
"10047",2015,7,"first","odd","NO",6,1,0,0
"10048",2015,7,"first","odd","PIT",-10,0,1,0
"10049",2015,7,"first","odd","HOU",-18,0,1,0
"10050",2015,7,"first","odd","NYJ",-7,0,1,0
"10051",2015,7,"first","odd","CLE",-18,0,1,0
"10052",2015,7,"first","odd","ATL",3,1,0,0
"10053",2015,7,"first","odd","TB",-1,0,1,0
"10054",2015,7,"first","odd","OAK",8,1,0,0
"10055",2015,7,"first","odd","DAL",-7,0,1,0
"10056",2015,7,"first","odd","PHI",-11,0,1,0
"10057",2015,7,"first","odd","BAL",-8,0,1,0
"10058",2015,8,"first","even","MIA",-29,0,1,0
"10059",2015,8,"first","even","DET",-35,0,1,0
"10060",2015,8,"first","even","TB",3,1,0,0
"10061",2015,8,"first","even","SD",-3,0,1,0
"10062",2015,8,"first","even","MIN",3,1,0,0
"10063",2015,8,"first","even","ARI",14,1,0,0
"10064",2015,8,"first","even","TEN",-14,0,1,0
"10065",2015,8,"first","even","NYG",-3,0,1,0
"10066",2015,8,"first","even","CIN",6,1,0,0
"10067",2015,8,"first","even","SF",-21,0,1,0
"10068",2015,8,"first","even","NYJ",-14,0,1,0
"10069",2015,8,"first","even","SEA",1,1,0,0
"10070",2015,8,"first","even","GB",-19,0,1,0
"10071",2015,8,"first","even","IND",-3,0,1,0
"10072",2015,9,"second","odd","CLE",-21,0,1,0
"10073",2015,9,"second","odd","MIA",-16,0,1,0
"10074",2015,9,"second","odd","GB",-8,0,1,0
"10075",2015,9,"second","odd","STL",-3,0,1,0
"10076",2015,9,"second","odd","WAS",-17,0,1,0
"10077",2015,9,"second","odd","TEN",6,1,0,0
"10078",2015,9,"second","odd","JAX",-5,0,1,0
"10079",2015,9,"second","odd","OAK",-3,0,1,0
"10080",2015,9,"second","odd","ATL",-1,0,1,0
"10081",2015,9,"second","odd","NYG",14,1,0,0
"10082",2015,9,"second","odd","DEN",-3,0,1,0
"10083",2015,9,"second","odd","PHI",6,1,0,0
"10084",2015,9,"second","odd","CHI",3,1,0,0
"10085",2015,10,"second","even","BUF",5,1,0,0
"10086",2015,10,"second","even","JAX",2,1,0,0
"10087",2015,10,"second","even","DET",2,1,0,0
"10088",2015,10,"second","even","MIA",1,1,0,0
"10089",2015,10,"second","even","CLE",-21,0,1,0
"10090",2015,10,"second","even","CHI",24,1,0,0
"10091",2015,10,"second","even","DAL",-4,0,1,0
"10092",2015,10,"second","even","CAR",17,1,0,0
"10093",2015,10,"second","even","NO",-33,0,1,0
"10094",2015,10,"second","even","MIN",16,1,0,0
"10095",2015,10,"second","even","KC",16,1,0,0
"10096",2015,10,"second","even","NE",1,1,0,0
"10097",2015,10,"second","even","ARI",7,1,0,0
"10098",2015,10,"second","even","HOU",4,1,0,0
"10099",2015,11,"second","odd","TEN",-6,0,1,0
"10100",2015,11,"second","odd","IND",3,1,0,0
"10101",2015,11,"second","odd","STL",-3,0,1,0
"10102",2015,11,"second","odd","WAS",-28,0,1,0
"10103",2015,11,"second","odd","DEN",2,1,0,0
"10104",2015,11,"second","odd","OAK",-5,0,1,0
"10105",2015,11,"second","odd","NYJ",-7,0,1,0
"10106",2015,11,"second","odd","DAL",10,1,0,0
"10107",2015,11,"second","odd","TB",28,1,0,0
"10108",2015,11,"second","odd","KC",30,1,0,0
"10109",2015,11,"second","odd","GB",17,1,0,0
"10110",2015,11,"second","odd","SF",-16,0,1,0
"10111",2015,11,"second","odd","CIN",-3,0,1,0
"10112",2015,11,"second","odd","BUF",-7,0,1,0
"10113",2015,12,"second","even","PHI",-31,0,1,0
"10114",2015,12,"second","even","CAR",19,1,0,0
"10115",2015,12,"second","even","CHI",4,1,0,0
"10116",2015,12,"second","even","MIN",10,1,0,0
"10117",2015,12,"second","even","STL",-24,0,1,0
"10118",2015,12,"second","even","NO",-18,0,1,0
"10119",2015,12,"second","even","TB",-13,0,1,0
"10120",2015,12,"second","even","SD",6,1,0,0
"10121",2015,12,"second","even","BUF",-8,0,1,0
"10122",2015,12,"second","even","MIA",-18,0,1,0
"10123",2015,12,"second","even","OAK",3,1,0,0
"10124",2015,12,"second","even","NYG",-6,0,1,0
"10125",2015,12,"second","even","ARI",6,1,0,0
"10126",2015,12,"second","even","PIT",-9,0,1,0
"10127",2015,12,"second","even","NE",-6,0,1,0
"10128",2015,12,"second","even","BAL",6,1,0,0
"10129",2015,13,"second","odd","GB",4,1,0,0
"10130",2015,13,"second","odd","HOU",-9,0,1,0
"10131",2015,13,"second","odd","SF",6,1,0,0
"10132",2015,13,"second","odd","CIN",34,1,0,0
"10133",2015,13,"second","odd","BAL",-2,0,1,0
"10134",2015,13,"second","odd","SEA",31,1,0,0
"10135",2015,13,"second","odd","NYJ",3,1,0,0
"10136",2015,13,"second","odd","ARI",24,1,0,0
"10137",2015,13,"second","odd","ATL",-4,0,1,0
"10138",2015,13,"second","odd","JAX",-3,0,1,0
"10139",2015,13,"second","odd","KC",14,1,0,0
"10140",2015,13,"second","odd","DEN",14,1,0,0
"10141",2015,13,"second","odd","PHI",7,1,0,0
"10142",2015,13,"second","odd","CAR",3,1,0,0
"10143",2015,13,"second","odd","IND",-35,0,1,0
"10144",2015,13,"second","odd","DAL",3,1,0,0
"10145",2015,14,"second","even","MIN",-3,0,1,0
"10146",2015,14,"second","even","SEA",29,1,0,0
"10147",2015,14,"second","even","ATL",-38,0,1,0
"10148",2015,14,"second","even","WAS",3,1,0,0
"10149",2015,14,"second","even","PIT",13,1,0,0
"10150",2015,14,"second","even","SF",-14,0,1,0
"10151",2015,14,"second","even","IND",-35,0,1,0
"10152",2015,14,"second","even","SD",-7,0,1,0
"10153",2015,14,"second","even","TEN",-22,0,1,0
"10154",2015,14,"second","even","BUF",-3,0,1,0
"10155",2015,14,"second","even","DET",-7,0,1,0
"10156",2015,14,"second","even","NO",7,1,0,0
"10157",2015,14,"second","even","OAK",3,1,0,0
"10158",2015,14,"second","even","DAL",-21,0,1,0
